Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-3360,2.6850444924831303,0.0,0.8923137645872871,5.78305709557291,0.6780497761923849,0.0,0.77228257044948,0.0,0.0,0.0,0.0876856804610154,0.0,0.0,0.0,0.0
MB-3361,1.27846436110886,0.0,0.0,2.3348191868007997,0.0,0.0,0.0,0.22587112603546203,0.0,0.0,0.722800318499818,0.0,0.0,1.12299246349418,2.7915523077912794
MB-3365,1.5910467419009298,0.0,0.151813132146109,0.0,0.26236115954010003,0.0,0.0,0.0,0.0,0.0,0.18160368074743,0.0,0.14604663495139802,0.0,0.0
MB-3371,0.0,1.1433533820162,0.0,2.47438805350072,0.0,0.0,0.0,0.0,0.0,0.0,0.511307956265038,0.0,0.0,0.0,0.0
MB-3378,0.0,0.0,0.0,3.1519600732055495,0.0,0.0,0.0,0.0,0.0,0.0,0.30070106667984997,0.0,0.0,0.0,0.0
MB-3379,1.3507276078111599,2.64586457931292,0.0,1.5436322098933601,0.0,0.0,0.183961077125409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9943998565806096
MB-3381,1.4747225969749498,0.0,0.0,2.00533730242774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26537676574881697,0.0,0.0,0.0,1.5325625127629399
MB-3386,1.39028545524683,0.742791341457575,0.0,1.07956687410804,0.0,0.0,0.0,0.0,0.0,2.8302249860827406,2.51580298064966,0.0,0.0,0.0,0.0
MB-3388,0.0,2.8699639389795095,0.0,0.0,2.18456815590884,0.180321937341232,0.0,0.0,0.8331782349599129,0.0,0.0,0.0,0.0,0.0,1.5106119361504
MB-3389,1.5715012919942901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3396,1.55376778111979,0.0,0.0,0.0,0.0,3.68993448009893,0.48788910862787394,0.0,0.0,0.0,2.18493853600901,0.0,5.31844251602536,0.7300403885667679,0.0302471998709387
MB-3402,1.1735423284889799,0.0,0.0,0.134832547128368,0.0,0.904501992696686,0.0479382166371876,0.0,0.0,4.76423508634317,0.0,0.0,2.50419386481498,0.0,0.0
MB-3403,1.25869060499904,0.0542770470814964,0.0,0.404216771125539,1.34661878602506,0.0,0.0,0.0,0.0,0.0548209792433279,0.0,0.0,0.8793173700100949,0.0,0.0
MB-3412,2.84438745470582,0.0346431127728305,0.110650538446277,0.0,3.4545576704749705,0.0,0.0,0.0,0.0455340979507038,0.0,0.0,0.0,0.0,0.0,0.0
MB-3417,1.64229874491007,0.0,0.0,1.66376619447616,1.4126954013536102,0.0,0.0,0.0,0.0,0.0,0.812987642888782,0.0,0.0,0.0,0.0
MB-3430,0.639882543852511,0.0,0.0,0.193890856017794,0.0682134000108446,0.0,0.033326698631954,0.0,0.0,0.866524914729105,1.4429673541529298,1.10225355824774,0.0,1.4500495973568202,0.0
MB-3435,3.13670937284319,2.59954117842119,6.755578232685269,0.0,0.0,0.0,2.30430789243596,0.0,0.0,0.0,0.0,0.0,0.115421851918381,0.0,0.0
MB-3436,0.0,0.0,0.0,0.0,2.6468111538497903,0.0,0.142084877069934,0.0,0.0,0.0,3.4799031514246703,0.0,0.0,0.0,2.46998640085321
MB-3437,0.479795003218937,0.618754041302885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636730072931439,0.0,0.0,0.0,3.1399449095614798
MB-3439,1.3770078003660802,8.06715874145274,0.0,2.71652994514675,0.0823811029145102,5.829414285035731,0.0,0.0,0.0,0.874194129947894,0.0,0.0,0.3752818635044,0.0,0.0
MB-3450,2.2177783219723,1.25613791621297,0.0,0.0,0.36670239514454706,0.0,0.0,0.0,0.0,1.24844010848904,0.32823659597913696,0.0,0.0,0.0,0.666602543133434
MB-3452,0.0,0.0,1.01112478166951,0.0,0.0,0.0037692806112119897,1.71933362902156,0.0,0.0,0.583102008545745,3.13553650520644,0.0,0.0,0.0,1.53125738957151
MB-3453,6.10601013310691,1.17464088449948,2.0754056095442,0.0,0.0,1.21779380839848,0.0,0.291964945922768,0.0,3.8656923009389903,0.0,0.0,0.0,0.0,3.28808568722224
MB-3462,1.25654561500926,1.30780625344521,0.0,5.473147394991719,0.0,0.0,0.0,0.0,0.0,0.0,0.0662313908250305,0.0,0.0,0.0,0.0
MB-3466,2.42305077493245,0.0,0.0,4.31180762018625,1.43122713584876,0.0,0.0,0.0,0.0,1.1885328157372301,0.20903701738020602,0.0,0.0,0.0,0.0
MB-3467,0.0,1.10558310194235,0.0,0.0,0.0,0.0,1.80933303253043,0.0,0.0,0.0,1.2018379499144498,0.0,1.43106166544032,0.0,0.0
MB-3470,0.505572425279638,0.0,0.0,0.0,0.0,0.220548580373838,0.7106809556003549,0.0,0.0,2.7283861298367102,2.63805874150945,0.0,0.0,0.0,0.0
MB-3487,1.1096196270523202,0.0,0.0,3.2285044247691297,0.0,0.0023084745901408897,0.18272613273643698,0.0,2.68131804111283,0.0,0.0,0.0,0.614314322952799,0.0,1.51283174824677
MB-3488,0.286285021882628,0.0,0.0,4.03774251976394,0.0,0.0,0.18971204057332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3492,2.3385327139502903,1.2475019828223701,0.0,0.185463223557029,0.0,0.0,0.0,0.0,1.9244648062671799,0.122185812362008,0.0,0.0,1.7462783509862598,1.0664378170114,0.725180514014242
MB-3497,0.9701355166699851,0.0,0.0,0.646893504321779,0.0,0.0,0.0,0.0,0.0,0.0,3.38036493744749,0.0,3.60099550877847,0.0,0.0
MB-3500,1.35828101048104,1.25169551040229,0.0,0.0,2.6238097816443,0.8643869167405871,0.0,0.0,0.0,0.0,0.0,0.0,6.18818204680562,0.0,0.0
MB-3502,2.38486389999915,0.0,0.0,0.0,0.0,0.0,0.0,1.627236749125,0.0,0.0,0.0,0.0,1.07944085413888,0.0,0.0
MB-3506,0.967705537465792,0.0,0.0,5.8524162834354,0.0,0.0,0.0,0.0,0.0,0.0,0.6609173362422429,0.0,1.9779552627799601,0.0,0.0
MB-3510,0.0,0.0,1.6299875379191797,2.8786781887664503,0.0493521852349444,0.0,0.0,0.241764538236359,0.71521702192789,0.0,0.0,0.0,0.0,0.0,0.0
MB-3526,2.07667048401654,0.0,0.0,3.4214889347213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3528,0.529725477536146,2.06693782250399,0.0,0.0,0.0,1.17042076319693,3.72121128566936,0.0,2.20050756188373,0.0,0.0,0.0,0.560731604666162,0.0,1.10436640996926
MB-3536,0.9431396540496451,0.365182314444488,0.0,6.433119838833309,1.1967730769490101,0.0,0.35913170098774394,0.0,0.0,0.0,3.64359996626561,0.0,0.0,0.0,0.0
MB-3545,0.0,0.0,0.0,8.05111552688858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3548,0.734628858245404,0.0,0.0,0.0,0.0,1.2699799830223502,0.0,0.0,1.04333145108838,0.0,1.24636826432841,0.0,0.0,1.5262706815442197,0.0
MB-3556,2.40753542514968,2.67752181569017,0.0,0.0,0.0,2.89198063183178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234420629324455,2.71352811317328
MB-3576,1.20953875103379,1.6168847429853201,0.0,0.46462804458078294,0.0,0.0,0.0,0.0,2.5943232141472,0.0,0.0,0.0,0.0,0.0,0.0
MB-3600,1.67761384625095,0.0,0.0,0.0,0.44453143430996,0.0,0.0,0.0,0.0,0.937322707169439,0.7584540373720841,0.0,2.6851265883922406,0.0,0.382929458642355
MB-3606,0.0,4.0722771809018,0.0338769605774958,0.0,0.0,0.0,0.0,0.0,0.9201124757353699,1.92067437834457,0.0,0.0,1.3444235788757601,0.0,0.0
MB-3614,0.0,1.22644291562217,0.0,4.7384646780559905,0.0,0.0,0.0,0.0,0.0,0.0,0.7394461696455,0.0,0.0,0.0323234889644729,0.0
MB-3706,1.36933518858612,0.0390258978183146,0.0,0.0,4.67832467527821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3711,0.514064578717177,0.0,0.0,0.0,1.73446739411266,1.53371521982876,0.0,0.0,0.46890907502085905,0.184082570552103,4.36345584406624,0.0,1.22367747138952,0.0,0.0
MB-3754,2.23111454121163,0.0,0.0,4.56762302592577,0.0,0.0788974419754359,0.0,0.0,1.18599982148056,0.0,0.0,0.0526402782886069,0.0,0.0,0.0
MB-3781,0.0,0.42470496892491,0.0,5.6467874596732495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82715616773597,0.0
MB-3797,0.5534509356118629,0.0,0.0,0.22582810037268802,0.0,0.0,0.33141675818954,0.0,0.0,1.8045379278986697,2.64414304130654,0.0,0.0,0.0,0.0
MB-3824,0.0,0.0,6.939682929189,0.0,0.0,0.0,1.0797454383065601,0.0,0.0,0.0,0.157636718795791,0.0,0.0,0.0,2.1511117151925703
MB-3838,0.0,1.1983217685149699,0.0,3.0621605927310402,0.0,0.0,0.16015556402903197,0.0,0.0,0.21329124790158605,0.0,0.0,1.5295954021213898,0.0,0.0
MB-3840,3.0953760437048103,0.0,2.49314793968201,0.0,0.0,0.0,0.0,0.0292866316641005,0.0,0.0,0.0,0.0,0.623449417338692,0.0,0.0
MB-3842,2.20215290302389,2.03433944280529,0.0,5.73698795313908,0.0,2.70274943284701,0.0,0.0,0.0,0.0,0.0,0.0,0.16903235055042498,0.0,0.0
MB-3850,2.62303800504377,0.0,0.0,2.9972948451320898,0.0,0.0,0.0,0.0,2.2055479925987402,0.0,0.0,0.0,0.0,0.0,0.0
MB-3852,1.9710929249672902,0.0,0.38705714678575504,0.0,0.0,0.0,0.0,1.58738203030122,0.0,0.0,0.317474596516303,0.0,1.78138731502414,0.0,0.0
MB-3854,0.0,0.0,0.34531571069047695,0.0,0.651858776165172,0.0414927828277233,0.0,0.0,1.7003346615848798,0.30303462414417104,0.991005722703,0.0,1.0554542296340799,0.0,0.0
MB-3866,6.06272849937202,0.0,0.0,0.0,0.0,1.3768021082323998,1.80695116290215,0.0,0.0,1.3158587599711598,3.6009985235957496,0.0,0.0,0.0,0.0
MB-3871,0.13711831438588,0.0,0.0,6.61477630824017,0.0,0.0311130148494357,0.0164243987648611,0.0,0.472751218825715,0.0,0.0,0.0,0.0,0.0,0.0
MB-3874,2.07910260308434,1.02411345941649,0.0,6.26386790666204,0.0,0.0,0.0845710016190053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3978,0.0,0.0,0.0,0.0,0.0,6.78315742752271,0.0196561167891952,0.0,0.0,2.58912817621316,0.0,0.0,0.0,1.1451107199137098,0.0
MB-4001,0.191008210514011,0.0,0.0,2.92028513259184,0.0,0.0,0.0,0.0,0.0,0.53668870857995,0.0,0.0,0.0,0.0,6.08891692256054
MB-4003,2.27648797577392,1.29386944409204,0.0,0.0,0.0,0.0,0.000348116993274433,0.0,0.0,0.0,1.38525591585011,0.0,1.1128268089502902,0.0,0.0
MB-4004,2.57658032081375,0.0,0.0,8.62188005830467,0.0,1.13607175368498,0.0,0.0,0.0,0.491508725457128,0.0,0.0,0.0,0.0,0.0
MB-4008,4.55136191454396,3.4881161257374704,0.0,1.55306450028391,0.0,0.0,1.7467592273817,0.0,0.0,0.0,0.0,0.0,0.535503598627915,0.0,0.256911027419122
MB-4010,2.87512919577819,0.0,0.0,5.557344355965131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211510538510759,0.0
MB-4011,2.10197320600957,0.60005550681528,0.0,4.653077402997781,0.6640817965083001,0.0,0.123407665456185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801874816167999
MB-4012,0.392864766014188,0.6080823233952211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49754899872549,0.0,1.33824896848709,0.41765332032258207,3.05364554539941
MB-4015,0.43571515149852297,0.0,0.0,0.0,0.0,0.235033111303373,0.0,0.0,4.04365403996957,0.0,3.2330808422558497,0.0,0.0,0.0,0.0
MB-4017,1.77751191001986,0.0,0.0,6.514735807685809,0.0,0.0,0.0,0.0,0.0,1.06790330436594,0.0,0.0,0.0,0.0,0.0
MB-4018,4.075065419054259,0.0,0.0,1.9048058616214498,0.0,0.0,0.0,0.0,2.2660557348948,0.0,0.7272452555118359,0.0,0.556297586124659,0.0,0.0
MB-4024,1.5040870495427299,1.27139149785355,3.8087137778600697,0.0,1.29021562771267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4033,0.130301565137702,2.80999235124875,0.0,0.0,0.31733849562707694,4.2286538015522,0.0,0.0,0.0405512930989699,2.6646274265439303,0.950327216218718,0.0,0.0,0.5694491936271829,0.0
MB-4046,1.2311259071354699,2.00505081020984,0.0,0.0,0.369291722869863,1.4091898235101799,0.0,0.0,0.0,0.0,1.01527531943048,1.6194896550234,0.0,0.31199024034981,0.0
MB-4059,2.2678232470616497,1.32414261932957,0.12570024004228697,0.0,0.0,1.47503108254902,0.0,0.0,0.0,0.0,0.0,0.0194215241180835,0.0,0.0,1.3940262854089298
MB-4091,0.316685615062703,0.0,0.0,2.7820288479019397,1.59993189868927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4098,1.41958276495773,0.0,0.0,2.38559166912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6096111730158995
MB-4119,2.91324962065063,1.0521518093031,0.0,4.474259513310299,0.0,2.58198617454926,0.0,0.0,0.0,0.0,1.313981528992,0.0,0.0,0.0,0.0
MB-4120,1.7927222488824999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8453491391455201,2.24090654702436,0.0,0.0,0.0,0.0
MB-4126,3.3608194433522702,0.4700978977024529,1.69263324479572,0.0,0.0,5.579263487068401,0.0,0.0,0.0,0.0,2.33193679869681,0.0,1.95371423957908,0.0,0.0
MB-4127,4.29882411753098,0.640935258140097,0.0,3.00263045937275,0.624490391982767,0.0,0.0,0.0,0.0,0.0,2.96404617979962,0.0,0.0,0.555738226423695,0.0
MB-4139,0.0,0.0,1.5360145610211,0.29859824861976897,0.0,0.0,0.0,0.0,0.0,0.0,0.91312271011122,0.0,0.558004329548951,0.693910674485731,0.0
MB-4140,0.6148949817454891,0.0,0.0,5.1566522620847195,0.0,0.0,0.441612166175938,0.0,0.0,5.89044114653049,0.0,0.0,1.5654075970237198,0.0,0.0
MB-4141,2.37145293634461,4.2925800338817295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6172139896493198,0.590559146859657,0.0
MB-4145,1.83195229325998,1.15806484252714,0.0,5.74919945719671,1.59449930918999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4146,0.949343073917833,0.0,0.0,4.8946541839182,0.0,0.0,0.0,0.0,0.0,1.4653399627861399,1.78916888081529,0.0,0.0,0.0,0.0
MB-4148,0.469346736806065,0.0,0.0,5.24195875305415,0.0,0.0,0.0,0.0,0.0,0.929689585030967,2.20171998585746,0.0,0.0,0.0,0.0
MB-4154,3.0556012044766803,0.0,2.15281695197033,0.0464046139837647,0.0,1.29559391884543,0.0,0.0,0.0,0.0,1.8085151734865599,0.0,0.0,0.0,0.0
MB-4171,0.546853154446013,0.0,0.0,5.25289565210032,0.0,0.0,0.0,0.0,0.0,1.2282109356406399,0.15614026165304598,0.0,0.0,0.0,0.0
MB-4173,0.22062709802519798,0.0,0.8893708126231691,1.4568291001329399,0.0,0.0,0.0,0.0,0.0,0.0,2.91175611517078,0.0,0.0,0.0,0.0
MB-4189,3.2523806166919798,2.00383580051845,2.2187350716258396,0.0,1.3769047972087902,0.0,0.19570746942183398,0.0,0.0,0.0,0.227568094969094,0.0,0.0,0.0,0.32689984646528003
MB-4212,0.0,1.3623803644691599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625354027107412,0.0,1.85336223870278
MB-4213,0.0,0.0,1.03834636246199,0.0,0.0,0.0108764874741032,0.0,1.60594496817677,0.408052603423474,0.28087442991184397,0.0,0.0,0.0,0.0,0.0
MB-4222,1.33795674192653,1.33054838153108,0.0,0.0,0.0,0.0482648931048905,1.7514337068445,0.0,0.0,0.0,0.0,0.0,1.3964992072467601,0.0,1.76489308036401
MB-4230,0.99455394715902,0.0,0.0,6.32343202426379,0.0,0.0,0.0,0.0,0.0,0.0388581399526144,0.0,0.0,0.0,0.0,0.0
MB-4233,3.0676344378015,0.0,0.0,7.97120484874443,0.0,0.0,0.0,0.0,0.0,0.0,0.21940461015239499,0.0,0.276792161469236,0.0,0.0
MB-4234,3.09616907012824,0.0,1.0082150456146801,0.0,0.5503974391624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48781573321803,0.0,0.0
MB-4235,0.0,0.6453889262472859,0.0,2.36849253381339,0.0,0.0,1.7393808260624701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4236,2.17377736531681,0.0,4.06472185580841,0.525442152378473,0.0,0.0,0.0,0.0,0.0,0.639177888770542,0.7990591332779821,0.0,2.3410598311627298,0.0,0.0
MB-4250,3.28211308145037,0.0,2.34339281358777,0.0,0.0,0.0,0.0,0.0,1.3064203518205801,0.037038416520634006,0.0,0.0,0.0,0.0,0.0
MB-4254,0.0,0.0,0.567376910335451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27795424088292,1.3267099194936398,2.12081937873234,0.0,0.0
MB-4264,3.0476962868251096,0.0,0.0,0.0,0.36341199212542896,0.0,0.0,0.0,0.0,0.0,1.3825872646787802,0.0,0.0,0.0,0.0
MB-4266,0.0,0.0,0.0,0.0,0.0,9.9230685240435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607649887646699
MB-4270,2.47225292683838,0.7321494354062109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191937058825238
MB-4274,0.6747507347608709,0.0,0.0,6.9962783394719805,0.0,1.1987623887636,0.0,0.0,0.0,0.0,1.11119088452409,0.0,0.0,0.0,3.22082272946847
MB-4276,4.9009419963005305,0.0,2.0540679697729702,0.0,0.0,0.0,0.6659144934690021,0.0,0.0,0.0,0.0,0.0,0.18796097615731303,0.0,0.0
MB-4278,0.470694927279104,2.56919077436865,0.0,6.307205086463861,0.0,5.26672073167566,1.52726725823138,0.0,0.0,0.72627855707607,0.8492081241318941,0.0,0.0,0.127367204576361,0.37277183834673605
MB-4281,4.102846382957241,1.30741677302716,0.0,0.0,0.0,0.0325192859471879,0.0,3.23495090953291,0.0,0.0,0.0,0.0,1.45412631030319,0.0,0.37993645273363397
MB-4282,1.52784566241503,0.0,0.0,3.0376832352006202,1.70723652747077,0.0,0.0,0.0,0.0,0.00617225902412897,1.05366414266849,0.0,0.0,0.0,0.532070850015895
MB-4283,3.8992906325457994,1.27045607453564,1.60928815753538,0.0,0.610746316805678,0.0,0.0,0.0,0.0,0.33311687514206295,0.0,0.0,1.2480253657379299,0.0,0.0
MB-4289,5.0403575325219805,0.0,0.0,0.0,1.42101506860389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33982431766295,0.0,0.46218798345703793
MB-4292,1.46872878409791,0.0,2.90283388263769,0.0,0.0,0.0,0.565787892759621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03755058045376
MB-4293,1.4762664850904297,1.32566723145869,0.0,0.0,0.5337865454609529,0.0,0.0,0.0,1.0342406707999399,0.0,0.0,0.0,0.0,0.0,0.0
MB-4300,1.0949664978793399,0.147031252983803,0.0,5.7748349219338,0.0,0.0,0.0,0.0,0.0,0.0,2.60687489918288,0.0,0.0,0.0,0.0
MB-4303,1.58567812372011,0.0,0.0,9.79896453270937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7262709417788309,0.0,0.0
MB-4306,0.0,0.0,0.0,5.015079333028059,0.0,0.0,1.64186572817865,0.0,0.543278350379206,0.0,0.0,0.0,0.0,0.0,0.0
MB-4310,0.0,0.649508293249628,0.0,1.8098625255869198,0.0,0.0,0.0,0.0,0.0,1.20508014837433,0.0,0.0,0.0,0.0,1.8277780877758798
MB-4313,1.2452194709613,0.563446247625611,1.46528100099669,0.0,0.0,0.0446592364626207,0.0,0.267398634292576,1.1501515281924,0.0,3.56566830119055,0.0,0.5868400793886851,0.0,0.0
MB-4317,3.31847258274462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50052335238263
MB-4318,1.16257738022035,1.3971041920096299,0.0,1.23377534543977,0.0,0.0,0.266702424004364,0.0,0.0,0.338324599565192,0.0,0.0,1.2803799384691201,0.0,0.0
MB-4322,0.0660317620455024,1.3280981897621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1153931563736799,0.6242924361283161,0.0,0.0,0.0,2.66351933612826
MB-4323,0.0,0.660875425047895,0.0,1.91420700867151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8751793380728201
MB-4324,1.09145024456257,0.0,0.0,8.11725099640713,0.0,0.0,2.19876587698679,0.0,0.0,0.0,0.0,1.28388311710646,0.0,0.0,0.0
MB-4328,0.0,0.0,1.22587028384578,0.0,0.0,1.06150933731195,0.0,0.0,0.0,0.0,1.2225557696154,0.0,2.33203813687788,0.237841405510212,1.9069915349734898
MB-4329,0.6260096393152691,0.0,0.0,3.98408075486754,0.0,0.0,0.0,0.0,0.0,1.36788646988946,0.510447048283935,0.0,0.0,0.0,0.0
MB-4331,0.0,0.0,0.0,0.0,0.0,0.0,1.86652110202901,0.0,0.0,1.74956616666462,0.0,0.0,0.0,0.0,0.0
MB-4332,0.0,0.0,0.0,2.42644100580367,0.860004666841463,1.48138296663414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4333,0.62041499812026,0.0,0.0,0.770984439995525,1.4355036863116801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12528407602948
MB-4339,6.43194994557922,0.0,0.0,7.74409607484215,0.956623840831907,0.0,0.0,0.0,0.0,0.41444067462438705,0.0,1.17551075698351,0.0,0.0,0.0
MB-4341,0.0,0.0,3.01966481568494,0.0,0.0,0.882203536265305,0.167248501064727,0.0,0.0,0.0,1.20131614527676,0.0,1.4044289111933703,0.0,0.0
MB-4342,1.71069877366341,3.2558377215781498,0.0,6.3317471918667,0.0,0.12726255472276,0.0,0.0,1.20181250927598,0.0,0.0,0.0,0.0,0.0,0.0
MB-4343,3.3377943504347902,3.0703476200555597,0.0,6.42955834189624,0.0,2.86515253545362,0.0,0.0,0.746832565346815,0.0,0.707500002806484,0.0,0.0,0.0,0.0
MB-4348,2.26384226100248,0.0,0.0,0.0,0.0,4.17394278710971,0.0,1.6286397882668897,0.577631372289306,0.0,4.31305881132906,0.00175298440218963,0.949014994292973,0.0,0.0
MB-4350,4.0815978788469796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4351,3.0852437275274904,0.0,0.0,0.5352633583088989,0.0,2.3452871183664903,0.0,0.0,0.0,2.28899706976926,0.0,0.0,3.21032673929371,0.0,0.0
MB-4353,0.13801022393381798,0.0,0.0,5.705174421844621,0.0,0.0,0.0,0.0,0.0,0.0,0.142267644834517,0.0,3.28262198333574,0.0,0.0
MB-4354,0.0,0.0,0.0,2.53875499041083,0.0,0.0,0.0,0.0,1.3985834414495801,0.3968039445873979,0.0,0.0,0.0,0.0,0.0
MB-4360,2.34940048663808,1.1678907895138302,0.0,1.84487544790435,5.4433577912072595,0.132718952184261,0.0,0.0,0.0,0.0,0.0471384369043289,0.0,0.0,0.0,1.0812506214153101
MB-4362,1.9105658840658999,1.7381305993360001,3.81383414889413,1.15059999223269,0.0,0.0,1.59256585008389,0.0,0.0,0.0,1.7151290394056,0.0,0.0,0.0,0.0
MB-4368,2.64450957438349,0.0,0.0,3.5719123978704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64315252674412,0.0,0.48819991410841496
MB-4374,2.59290786794463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570713281146071,0.0225843166041777,0.0,0.0440957069830436,1.1774836641947501
MB-4375,0.0,0.0,1.0276792395839,4.50722221107496,0.0,0.0,0.0,0.0,0.0389784867597741,0.0,0.8857295498204241,0.0,0.0,0.0,0.0
MB-4381,0.35067345064589395,0.0,0.0,9.856586508566641,0.0,0.0,0.28388387930290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4390,1.74277256487022,0.0,0.0,5.89551627835111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24707890768071103,0.0,0.0
MB-4395,1.9823048950185098,2.66799520314851,0.0,3.3668157803767698,0.0,0.0,0.18134840038635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383531985401058
MB-4407,2.97539355359989,0.0,0.0,0.0,0.0,0.147860848774294,0.574079061862775,0.0,2.2252683965592097,0.0,0.0,0.0,0.7073871417776991,0.0,3.8206631798768598
MB-4408,1.56379410947076,0.0,0.0,11.942573913253801,0.0,0.0,0.131747777133673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4417,1.11407742087245,1.25605563398187,0.0,2.98785786589988,0.0,4.289940580743351,0.0,0.0,0.0,0.0410307721793083,0.0,0.0,1.24397276198895,0.29863175478950604,0.0
MB-4418,3.7228963085620803,0.0,0.0,19.887460445218398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-4421,1.01151840491388,0.0,0.0,8.490804014329969,0.0,0.0,0.0,0.0,0.0,2.6133951493853904,0.0,0.0,0.0,0.0,0.0
MB-4426,1.23533986460509,0.0,0.0,11.3022421246536,0.0,0.0,0.0,0.0900076135973781,0.0,0.0,0.21251635461729299,0.0,0.0,0.0,0.0391658732930794
MB-4434,0.0,0.0,0.0,0.0,3.10851802929484,0.0,0.6198276316194089,0.0,0.0,0.42952814726498206,0.0,0.0,0.0,0.0,0.0
MB-4442,0.41378480658676403,0.07805051578620599,0.0,0.0,0.0,0.0,0.66944694708331,0.0,0.0,0.0,0.0,0.0,2.54687279310887,0.0,0.0
MB-4484,1.8743716159597001,0.78118323894109,0.0,7.46799120804628,0.0,2.71289585200698,0.0,0.0,0.0,0.0,1.90096099253102,0.0,0.0,0.0,0.0
MB-4529,0.0,0.0,0.0,0.0,1.36962392311336,0.0,0.244015093495066,0.0,0.0,1.18798888420575,0.947266362300802,0.0,0.0,0.0,0.0
MB-4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14234936955442098,0.0,0.0,0.0,1.9520670270040101
MB-4557,1.52762318268927,1.05242522902042,0.0,0.0,0.0,0.0,0.0,0.05368525802335201,0.034144201696069,0.0,1.44865084828542,0.0,1.7222557973539099,0.0,0.0
MB-4564,0.41001095363251894,0.0676161396884346,0.0,0.0,2.74274483394983,0.0,0.0,0.0,0.0,0.5859430407509599,0.0,0.0,0.0,0.0,0.0
MB-4578,2.2847040774240197,1.398605833416,0.0,3.2492956755969704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213876531788941
MB-4591,2.06471788504768,0.0,0.0,1.4030912525259098,0.0,0.0,0.0,0.0,0.0,1.8021787504711002,0.0,0.0,0.0,0.0,0.0
MB-4593,2.4153759591468598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
