Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-0437,0.260205637994017,0.108041543867021,0.0493185548590516,0.0370145043533162,-0.36163679360140005,-0.16632375664129997,-0.143864878138261,-0.0318640323709097,-0.277628215054887,0.00968031475187059,-0.0363494111922609,0.266407080750477,0.17235081927589402,-0.35389574918387895,0.0265139883296281,-0.0520635994315552,0.329656682176698,0.0969488396246851,0.137428327323933,-0.22613007743087699,-0.0499885955974478,-0.137260311552445,-0.17432623621951598,-0.0572537219794595,-0.13259139457225,-0.236575523914769,-0.229651534633896,-0.110974440988179,0.0259944658395282,-0.20302560387743301,0.28901590062604804,0.390783509916273,0.30120029792424396,-0.237408833837868,-0.37701970821194497,0.44050186312854295,-0.0467358315201138,0.2773675026337,0.0386044538375047,-0.11455404450102902,0.326557969530134,0.262751184578797,0.106700436021381,-0.166872668383328,-0.26541365241294296,0.30199866482154,-0.30130073170740695,0.0760065197592893,-0.353225319742664,0.100684120603456
MB-0438,-0.0472659539010918,0.50293141082431,0.337896715477091,-0.47684642330044,-0.0813031390458056,0.371138749098187,0.280034588712087,0.0206715194810405,0.23976752242820698,0.207799526381275,0.39139553605082,-0.0652122261812523,0.10944797853357302,-0.158734375028287,-0.21235132355081301,-0.0777891977453107,0.23801373371353798,0.0636039934801046,-0.0392208814828248,-0.37487391838701206,-0.0171864921987263,-0.0607353664545198,0.127256551901061,0.308673990975666,0.311926067214473,0.364028015926545,0.434448570270603,-0.0727921087401862,0.29541921347173,-0.12495814832882302,0.316169012410612,0.20868250210141603,-0.362236246268835,-0.251184890661498,-0.338520263965708,0.11815624008182903,-0.0699118621416596,0.00702611188642249,0.119464048570468,0.13570379024119802,0.0424342433356993,0.252728227813195,0.133449728662378,-0.165349395795453,0.12623042331226597,0.0487515955440914,-0.10681768660690598,0.0787071078407093,-0.433406165053635,0.113435591485873
MB-0439,0.17424675824230998,-0.460832902370557,-0.129400982744421,-0.548279474078266,-0.215880438397547,-0.28852238121231605,-0.225371710711656,0.0457559992884558,-0.26718800198578896,-0.30273018952161,-0.31869552613657104,0.407490171345852,0.39384375662939797,-0.5805477144758879,0.12768573107870698,0.17450863183873003,0.33231838280647696,0.234925198341643,0.147628847666599,-0.161146625323669,0.0633454943170112,-0.168781777224711,-0.295562004619683,-0.38965359854339293,-0.42266230673441296,-0.35355242527907,-0.454930639269462,-0.136722942700839,-0.379548284664855,0.0388377065284337,0.0671484311462724,0.410142467981562,0.464478760388899,-0.293013028223013,-0.43923450545294,0.5468108628208379,-0.11858311747778999,-0.284323326151327,0.0709728298610813,-0.16293045810089402,-0.126565387288267,0.193206831903492,0.335294394530485,-0.29310359447019,-0.45475986697337106,0.0672201280108364,-0.319834404344094,-0.0862415641638408,-0.23474886430995603,-0.0731420369959255
MB-0440,0.0891406433966869,-0.26779181518541395,0.20222511937078502,-0.21867669201140802,-0.23893834256680102,0.104727049023676,-0.0785901226391881,0.13656132816449498,0.0344749517526126,-0.19520925876123302,-0.0288104163359741,0.21359690699983605,0.49901707731034495,-0.38946457268247603,-0.0243885506101607,0.10521112904215402,0.183185420168031,0.42770369429319705,0.0770989212850726,-0.13140439534134402,-0.0843965260068687,-0.141042507543423,-0.327727362243931,-0.13229173368629,-0.247136784414161,-0.120918659217741,-0.216514849209282,-0.18450610563227898,-0.28569357191565303,0.0714720592519158,0.143108835718873,0.10487068610555801,0.294192864624344,-0.28593102268695003,-0.36690217157197497,0.0588676728616143,-0.0307869500098957,-0.118579302063585,0.163086051277412,-0.0907638221759408,-0.0895961821722963,-0.0656225629549619,0.126274132069316,-0.0875190794044415,-0.28011652303807105,-0.13098768307262298,-0.123837831913452,0.11704930472808699,-0.5199667658680179,0.00876972281759095
MB-0445,0.138575413311923,-0.11943303715637199,-0.0319366651944703,0.27779096378221,0.0218582951377563,0.17940216796987998,0.24160801671679397,0.257653578124656,0.107370435533331,-0.00076953217024836,0.0416782878439655,0.0038407736735326103,-0.17866081966608602,0.254706717863795,0.485743605943522,0.464100887966407,0.11727994702695099,-0.21369822088677398,-0.0329423051314333,-0.146059966680114,-0.0150031339438935,0.134324515866732,-0.00524617278614778,0.0582810536331825,0.19502966018119197,0.417653146955069,0.32923213115767697,0.0646387597042747,-0.0710644644992918,-0.18545549069113396,-0.0234246270181618,0.064112628224946,0.0790113657538301,0.12029035304580803,0.0260896494565628,-0.0243301542883977,0.250638893709665,-0.171105895664839,0.24478919033091298,-0.249563521062002,-0.0388719450619551,-0.165553780342835,0.0641625947904917,0.0817173674794498,0.421270939430171,-0.16253355927184499,-0.118434299933236,0.25537180462426395,-0.0587445896668933,-0.0119016583194418
MB-0449,0.143528529927156,-0.372315276715257,0.47910893475629096,-0.186777133693858,0.0569557632298901,-0.18348481927073101,-0.0471215343646881,0.17778660071645896,0.26399218643830197,-0.0400762219848391,-0.14282763767401402,-0.062246980621473,-0.297254611484289,-0.19550604164419502,0.49723244209401796,0.420147758883269,0.314985855532654,-0.30008195357762896,0.12244763292392499,0.0644488968688571,0.11797562571100301,-0.0655384778692298,-0.170031758492227,-0.257568473960033,-0.307133199964856,-0.5081923793820999,-0.46015955844390793,0.0589898481111859,-0.10245050026785602,-0.230206654996601,0.0238605666221329,0.14149345307763098,-0.235207932800218,-0.202294793134708,-0.0470042818026214,0.240326258280498,-0.0356269911643675,0.19595925378805001,0.31306602098082204,-0.0821723823019426,0.307801269832484,-0.0916892036615373,0.0683250603129271,-0.0362447325490816,-0.216343918602345,-0.0132581093652198,0.19932449076322897,-0.10807163325544901,-0.22649067961039998,0.0867884933188878
MB-0451,-0.0650515934119041,-0.20642354088231502,-0.330197352885908,0.33871789718796996,0.178915439090314,0.122125637181731,-0.130697618643791,0.0867748609568182,-0.082605870957163,-0.0995000020093827,-0.31203771606811,-0.0963060748900654,-0.32281111276909,0.278142342125162,-0.20746860081541102,-0.33906156451082603,-0.10518770046511501,-0.290347643062132,-0.29871644794522806,0.0370061850067934,0.0072416562855874295,-0.0998974028486989,-0.24412931188544298,-0.265069182285866,-0.197273666141538,-0.422812107612688,-0.37170983294476,-0.00790337096613825,-0.0931123249117662,-0.13996637668186598,-0.28952325897161496,0.0403435273097263,0.16396639755650103,0.167519450839699,-0.0493265960875381,-0.18619715784892998,-0.037955381805199,0.0716870114859877,-0.130159872202574,-0.207676183951923,-0.10531105805086899,-0.139495088280609,-0.0180489362573354,0.148478979167869,-0.05414481887672701,-0.10835531210330698,-0.0530078541457895,-0.17757564644205898,0.38409454544642607,-0.21422602932159499
MB-0452,0.127879542222657,0.0918666138927984,0.15700565792213503,0.321824617411618,0.163403578004143,0.29128650017862,0.30048141554253305,0.07167671121300401,0.145516462896832,0.341778782920375,0.200259185836148,0.0947437848406858,0.11112601781326599,0.5253050423938279,0.103674193309596,0.172201441671183,0.0248744727763744,-0.10771090098043302,0.116844940089301,-0.34792385023889805,0.0450502278605622,0.27692681695072496,0.157440232015045,0.248618808466423,0.34439312585509896,-0.130784657118195,0.13380133185742502,-0.053899408143998004,0.139148357833932,0.029693510174113,0.270945758661628,0.164842869034204,0.414170503492411,0.116528411157694,-0.0983596930465685,-0.0976470471844442,0.108389675840526,0.27385922895340903,0.0200448188113225,0.074963510603048,0.0226726095496211,0.0770011888549912,-0.08500840242221801,0.326403022662,0.47211117185377205,-0.0717423889153682,0.220649993942371,0.22764904458211604,-0.189913301380833,0.0977961246764962
MB-0453,0.152007131940468,-0.09352507331158999,0.23019771229019198,0.228427484064691,0.176492542658013,-0.0469794910085953,0.0361981976945272,-0.11564159689269801,0.256689145896342,0.221037072541094,-0.0252621659037365,0.150957608688634,0.25936927068658,0.32332434627876694,-0.164802831070694,-0.0745235053973698,0.16109328237776,0.290764530498965,0.21191821819539397,0.0468005120595135,-0.116369713966983,0.0506088055543449,0.10970418345199599,-0.17965931106238198,0.0266363910377415,-0.40821243561954795,-0.211377600153392,0.10801326700336698,0.138685160737272,0.21802430577489498,0.28734584554638004,0.27591869531445196,0.49871593713059403,-0.0450768483702315,-0.0149108481183952,0.329692728974291,-0.0200914154947173,0.311837935871217,-0.10775720482937401,0.0813170441323826,-0.0564650047751749,0.0972935521204272,-0.13872177244257902,0.129746545673402,0.13546165004772198,0.135463666981766,0.0923942357343809,0.0311990612983702,-0.24765370248442398,0.134621448933277
MB-0455,-0.138969877201568,0.5861237707842939,0.183243362426011,-0.351553216941211,-0.248135163635038,-0.0624808051927896,0.232312641773637,0.0793447725619715,-0.062843924588632,0.0544318028620799,0.35227702071602895,0.16875593394790303,0.506673982842182,-0.346897774019491,-0.0920063977650202,-0.0851542310508602,0.08603371570931001,0.388261764334955,-0.12479893616265599,-0.5378551039520441,-0.0730426479623759,-0.12207898140337299,0.19890717599332397,0.326743719954936,0.35189567234353797,0.620223965591289,0.6077076430816579,-0.179240900995334,0.25139544244908196,0.00157381962005354,0.30164934206223604,0.45449223069425604,-0.130377305358259,-0.36331870593818605,-0.389816098886073,0.21943691969880802,0.0099286071340314,0.221868395638219,0.325112292696548,0.23145542268358604,0.219211688617783,0.0762914471461942,0.129662397413275,-0.0448943711740699,0.413188628368827,0.12239769976487,-0.28435353990339,0.16107297766499698,-0.43932245275035403,-0.0283485124638065
MB-0458,0.0876108788848067,0.0800895254835881,0.33351254053353496,0.284292510695806,0.35238283315272295,0.198273040432236,0.0956673558119931,0.0547726881013886,0.24916136511427303,0.207642015624432,0.13768183845300502,-0.0566934894240028,-0.264943994098378,0.343139202342297,0.23166212192332503,0.153794673241575,0.23243795838561396,-0.22271537585804999,-0.0772260917527831,0.0385570023899358,0.0708154258599029,0.123207046714891,0.108529054094749,0.265949833739282,0.259725475564116,-0.13730980800842502,-0.0383669729709114,0.144568686970362,0.336635710888642,-0.220426215598922,-0.11937404854349098,0.270262727349256,-0.189020153054134,0.344197205936236,0.299208785133758,-0.13006730742786302,0.1287378520953,0.408920472457007,0.100823991882616,-0.0738608554476966,0.0445782976282929,-0.18336363378520398,-0.0694186869526638,0.291510798901709,0.18494058433439703,0.14048309444243898,0.42694946492283004,-0.0704282553680145,0.328464586799455,0.0746979078494454
MB-0459,0.0313275032982538,-0.19007648031718696,0.0851924088738349,0.10386062586791302,0.0354767062190088,-0.0313155990468988,0.0855674865499716,-0.157457071032102,0.0366029551189804,0.133316398828794,0.115104208686882,0.157471067067776,0.27791299046095,0.252135270514106,0.0224423397903828,0.0295894912793008,0.137286164517349,0.125743094080631,0.29807472766341697,0.174985202191762,0.0944896734733937,0.29096492723161405,-0.00262864178841757,-0.15034754083494598,0.10899450090006402,-0.26882264576333104,-0.22886315221220496,0.0280707402159565,0.0987910263760802,-0.0642876548302892,0.0415906951969388,0.0273739247713874,0.036800331709642996,0.11607323136870601,-0.169869782947178,0.0152134969087159,0.0507435545530677,0.0636742245233852,0.000429510644056136,0.186544581921966,0.17527386020972402,0.0162030428944503,-0.0091613279405921,0.332012144614362,0.0256025236327717,0.0600429118868769,-0.0500571549781152,0.15232949515579,-0.0134816568135254,0.0376027080708423
MB-0463,0.142557373046375,-0.232995198436696,0.346851220972565,0.249063884487509,0.103885715466566,0.170121536976792,0.10160679474534899,0.126442184700415,0.260495832074078,0.34791859445693,0.114507722988404,-0.0542347011794028,-0.3677051537950429,0.46972484457626,0.236791320854875,0.16622136757843697,0.290725108157162,-0.353609313699475,0.20103804737638897,0.105669035131479,0.0140482798536998,0.17329029788509,-0.07515605289249801,-0.22349944284061,-0.10061595299020099,-0.49452963431617,-0.38256801122270706,-0.0721313148021147,0.008521545564609791,-0.26830949942422,0.292919299209445,0.255814200863488,-0.29270639582686997,0.186363294223545,-0.0932921586288169,0.24960622826187198,0.0321607131208523,-0.129126628945507,0.243314506643106,-0.18512506603062898,0.29428551373531,0.0261481503038506,-0.18425267064192605,0.34572797266221894,-0.0658503682970028,0.0436668359938281,0.18655705680505105,-0.070913901015137,-0.231952495152505,0.17261090384351502
MB-0464,0.0743285732510401,0.237502798041546,0.11835310483587401,0.169894060591243,-0.0155625130643237,-0.14581673549396898,0.0765688209503155,0.0163976090707778,0.0872400825684296,-0.127252847396286,0.12318917693606801,0.165129827194526,0.422960364812567,-0.20185065265762697,-0.366026113267508,-0.29258900833581797,0.0611740053239181,0.38473961106412796,0.0464409762849201,0.128174669532229,0.0536066086652552,-0.118686318871601,-0.0232771986529811,-0.280442175817331,-0.0536309501761518,0.19846865410008396,0.267934996639678,0.0888069982559709,0.185336864320251,0.177465458817491,0.272132444120744,0.31918229123534897,0.402742120385271,-0.0580701458149355,-0.321518223058979,0.0780863168445423,-0.0621964545524736,-0.0554336838403218,0.0800294364730901,0.33342314621779495,0.22461336172951601,0.00782312033530089,0.0797134409143375,0.0781805583250079,-0.0450819753863246,0.20761918403213397,-0.0610321608631944,0.12628957357654302,-0.21979375308201604,-0.00285297320490557
MB-0465,-0.0436170350493189,0.00912555912073665,0.0584211451688111,0.486748664405548,0.23080985437645699,0.205936748346745,0.215772739989287,-0.0684643514880492,0.35630968296022,0.21905567803650502,0.20558277631269,-0.0478151293784601,0.0851035007194925,0.42758272876341297,-0.0533119035061267,0.00868741446925364,-0.127839731161349,0.007906397631785241,0.221640936921574,-0.0303592249793068,-0.0361800216179661,0.304822600708761,0.0631707089246914,0.101651203843953,0.25248772390039603,0.22749667600152698,0.21447332483936898,0.0761915409329031,0.23027535787056402,0.11986138219093499,0.237428571171786,0.15207805303103197,0.254047202568877,0.18320864436863799,0.0853736091817554,-0.25441851844508895,0.0795104943239613,0.0382489509058418,-0.0833241638062899,0.138155776808493,-0.0327571756159588,0.20930683388519297,0.0326714745919749,0.37987546633144603,0.251187446075544,-0.0783709569071033,0.25343978567863,-0.00631580532193532,0.0979110167068333,-0.0889098517877057
MB-0466,-0.0665851155912418,-0.281803609436235,0.051844921155714,0.31489805039311797,-0.0497594018897154,-0.181703988652671,-0.0446256539828074,0.0426150508158576,0.0267260445036165,0.0662606236829465,0.11384210707479901,0.360172373977169,0.27107081137172306,-0.139363252881424,0.33476988881764697,0.22812041592854898,0.0242969376886095,0.198003045808584,-0.0506461915437884,-0.18330274268545496,-0.0978840076268524,-0.0318385037705188,-0.12538080440796,0.00565737292810944,-0.23940402819683998,-0.36062675733581795,-0.21971456132305,-0.126307382006696,-0.119427188681864,-0.0128606329081289,-0.20063514779094302,0.17045946692819502,0.170791955057865,-0.0655866348517644,-0.24343722385285602,-0.0212718267759544,0.18812534272661102,-0.0489777284432335,0.100303691418405,8.95866090333541e-06,-0.0734582696670588,0.0151740215364538,0.258973473860125,0.18672920264896198,-0.0589106539550273,-0.0495618520564497,0.16671765338305802,0.10050419090927198,0.3379323416983189,-0.0760695840330936
MB-0467,-0.13806731200772102,-0.166220524989113,0.128284446325907,0.0893425691419834,0.029342096030056,0.193918860482457,0.0423353902596493,-0.0584231980825888,0.0841361276245947,0.0662579616000285,0.030363381373971002,-0.260679835173041,0.16283384392637898,0.407951519866279,-0.0401837992605305,-0.0849244489411051,-0.202509084526184,0.107437966318256,0.39084193941199896,0.030095377884732998,-0.10721430422182598,0.462636456266609,-0.0729135578095107,-0.00611607201866135,0.10678196247131501,-0.41800826439349703,-0.29826100258035904,0.0819895523221139,0.18537980950376604,0.0120453301292851,0.258878098733116,0.19699671388141302,0.0456925176762527,0.167609197732669,0.00372540344612687,-0.192293113200708,-0.190798219491534,-0.261062664426271,0.0452784024323984,0.140870561631383,0.285986096800843,0.013095344978821,0.043767710075051,0.32576877676379495,0.274982059963933,0.0108916099036038,0.0821649272890453,0.0226270421893385,-0.015109359436610001,-0.199024868851531
MB-0468,-0.10470927634220499,-0.25353806628551395,-0.00854680500792274,-0.0494492607902635,0.0330184913441395,-0.0381913051792287,-0.15201225444119398,-0.0991025196139563,0.0594499109784125,0.0330112415129001,-0.0534721775139304,0.0434918586988887,-0.28776514728989194,-0.12858582299822602,-0.22712419499387,-0.16884924983366,-0.0649935229746327,-0.226204696858357,-0.0196535648579137,-0.0171883219784817,-0.0757123014436023,-0.197210867996888,-0.0588106730375617,-0.18917159616482998,-0.142797369182662,0.40806014497406795,0.274517666134184,-0.0202446536995677,-0.0574242332674941,-0.0137163416650702,-0.0523281415207461,-0.173826228941269,0.0879163742290755,-0.0828651119549184,0.0312608019905064,-0.0242205003398072,-0.0355379449628161,0.0683464090938271,0.0187092240776932,0.111870781445754,0.0943057171711443,-0.0836455680394644,0.0155093171143871,0.216014026693408,-0.264790459366054,0.20769528750112304,-0.07160806488781599,-0.00893366190362474,-0.00429661519836763,-0.0851764668857096
MB-0469,0.0400026249523803,0.187670424786678,-0.0176404539627021,-0.25971101174819,-0.236579134880146,-0.0996708467499413,0.177241421491639,0.04959568750966099,-0.0314114050715034,-0.0801832564935763,0.110279676762622,0.190190321663689,0.323080886378291,-0.439520190108677,-0.0378336982388082,-0.0184076825256787,-0.036866601282925,0.24095436666212902,-0.12367916029512299,-0.34442078759153194,0.0882697619427972,-0.178702809037896,-0.134657351550267,-0.0430705042946848,0.0195934361682428,-0.277979664791222,-0.17996484399871399,-0.13914206981617003,-0.0324208087232349,-0.0355653788737606,0.20617760136498298,0.26920267149173005,0.192316782227748,-0.25881405725236,-0.479980236711351,0.255417374404977,-0.0851302876537496,0.18633505693310898,0.268335024457591,0.0544259763175099,0.338682719180827,0.0265561311243815,0.24714880763805802,-0.0315084768224563,0.0440400507165106,0.0743348670544474,-0.31880735878046,0.0992360855805062,-0.373330960426934,-0.0904083578293593
