Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-4145,274.94942133535596,121.73371732032801,114.54454045294099,9.4959035143575,70.8510756882344,80.81295632384841,1.4814055846561205
MB-4146,146.446753220449,37.6579334741836,386.07576104485,17.4697056569777,53.0142946414464,64.54313197288741,10.452644245762697
MB-4148,170.02531113786,170.51694648414698,244.671930353083,21.339577207524897,247.74782735285703,125.97717254873,25.539928639597
MB-4154,157.295439930462,75.66575074459699,240.530588785284,0.0,395.71625606912994,208.444737051038,12.7017390619099
MB-4171,324.284917900146,14.1704897356021,74.86937166112791,0.0,2.84431216906652,19.7591763562286,0.0
MB-4173,319.05409627915697,28.7816942762857,84.6658911443034,0.0,0.0,9.4355318023688,0.0
MB-4189,224.147989578432,71.9109999315485,167.5338778499,0.0,233.741741924114,161.152127806436,26.081782278635202
MB-4212,327.87852861257005,60.23704061903971,69.55889306912661,21.4685200096362,0.0,12.370746293800002,14.7251480015381
MB-4213,328.153579875773,30.512268824865398,62.409043910811995,0.0,0.0,6.22778716894049,0.0
MB-4222,273.661563266749,139.764566407826,142.957506785631,28.831943707288605,0.0,0.519348379379601,6.4120388191567015
MB-4230,251.134806543917,120.715550114782,155.110903656888,5.446916416219231,111.88047997228901,77.74062615370279,19.4373713391998
MB-4233,214.38518481574798,172.91196134193802,143.12131820906998,39.0270828105964,267.125442638536,143.448906883806,0.0
MB-4234,289.15416259679597,43.3989059435312,138.395999812741,54.742132324338506,0.0,11.6005780383796,0.0
MB-4235,252.002559912575,30.367252769424898,189.58675487485698,0.0,65.4675192766983,88.03950106711642,18.1777456875082
MB-4236,304.30788906232397,33.078204283785894,73.79200746463209,0.0,114.70371327662201,44.7382156969378,4.29130152421187
MB-4250,265.155432491883,23.516057798303798,171.883512148508,0.0,0.0,29.4026257918966,0.0
MB-4254,63.0396976413944,36.32967749336421,480.494797550633,0.0,160.427224661577,207.115119234944,0.0
MB-4264,273.401325726244,86.9556181442887,152.57975989742,35.7582734237335,6.979361943613402,14.9387055770318,20.8277446196948
MB-4266,210.366820679787,88.35124657268341,255.807901038639,32.9605746063047,37.1253737057581,38.960485343686706,43.38394266156021
MB-4270,266.343712148669,31.530943738249803,132.1749392655,0.0,120.90644920888701,39.5296407869485,24.584117788927003
MB-4274,230.26619187601295,92.642712687903,225.626507613628,5.84385662871776,15.932308247179801,60.042044533871604,16.697118082710002
MB-4276,256.507599099893,157.53473464378,135.984710216399,24.0580565606956,101.222904416363,52.1762224357117,21.533995734113496
MB-4278,325.848414205904,9.69240300628466,63.3318228011371,0.0,50.288974062463396,19.90963543132,17.816793435184
MB-4281,110.062544181889,397.630853565497,135.669829062766,101.227305344806,662.9074070201069,231.21213995316398,33.6322321362781
MB-4282,244.252430489913,168.28208521955798,148.13641071829,8.8129332232272,88.48163394605541,21.507548591515608,19.3017575454713
MB-4283,279.657284335473,106.118281203287,141.51328481681003,8.81944531414776,0.0,18.4187689030155,6.08774566019872
MB-4289,276.093191483735,78.44545812137659,125.19936384776301,55.02919050456221,59.5725582637744,25.013802465198307,113.928555224004
MB-4292,342.78050525548696,71.529361478075,0.0,24.692973960111495,83.17427170926159,0.0,106.890930886527
MB-4293,295.739944526081,73.15615849194671,117.921088306682,0.0,3.54495624185807,46.3212693850714,14.1150088813748
MB-4300,117.778937019169,132.533028869691,330.85984303355497,17.0251007060962,277.135523406055,127.47250484538401,33.9728319302125
MB-4303,94.4948570911772,76.7775395541929,414.16417219870203,0.0,193.04121843451802,145.971845114048,13.860688541378698
MB-4306,289.077584853735,69.0239170107259,135.556263488405,29.1527116370463,0.0,15.1235943623992,13.346012832050901
MB-4310,318.33614999465,74.77798515785491,68.20125207381341,20.1783339681527,0.0,0.0,0.0
MB-4313,288.149733548111,73.7124162598191,138.798512380263,11.071008515121601,0.0,19.4487516974949,19.9676117362795
MB-4317,209.01103793895302,184.991253316302,170.80077077634,59.5613093325878,201.962105924226,97.5689853468701,29.762706644692397
MB-4318,211.066816955862,68.1259362664841,261.519112445281,0.0,0.0,14.226958420889002,0.0
MB-4322,264.47701642395305,79.00661829476041,176.94810847688,26.2910377975424,0.0,14.6155892190136,4.98622667222738
MB-4323,204.658730326609,101.97032062875799,259.469958824751,39.2612466867372,45.66460065756871,29.5928351976066,11.774048455815699
MB-4324,257.86712966563204,126.362819071883,149.532461472456,52.702938831758395,64.09124133664099,26.7550296684311,56.5405708221477
MB-4328,285.913116953489,126.791239119588,84.3417892894177,12.0166954353232,87.7506738103553,26.0678498081581,11.190859780192001
MB-4329,339.623815831273,49.29298749783361,31.391537917263197,8.15016883734779,26.5376973045373,13.809883979961699,0.0
MB-4331,265.56886395608296,79.46024890902079,147.394552810644,2.52373865299664,25.3432108224253,24.041447366029896,0.0
MB-4332,54.4057006380226,107.525661302535,446.05770141078597,0.0,242.504202808163,244.566308699473,0.0
MB-4333,238.390715635609,42.1571027949813,196.19409064496799,0.0,66.2268394180097,33.1561658022223,16.3366129713124
MB-4339,239.979255544956,102.91174438296301,196.524776350013,28.517219991677,31.824648474521,24.004190008943898,54.26331555532251
MB-4341,186.058857328531,166.954106273044,247.10342282781102,4.43747823264952,154.123883482283,88.09458596481159,50.910200704990395
MB-4342,307.666545119185,0.0,107.771616035092,0.0,30.196018436866,58.5680926149391,6.31854884804137
MB-4343,260.39885256164,49.7151259744561,114.035890992595,8.078642625983619,203.106292127327,72.9954916462249,30.9748164728412
MB-4348,182.86141591590496,234.02805618612496,186.11041083596803,63.1597520838219,271.270586953477,105.012546597541,66.9780934415195
MB-4350,236.94742003172695,4.803135627380599,195.378291975759,0.0,104.28545064524499,71.6547048320654,6.201458178053451
MB-4351,57.9883414615116,198.86877677203,387.673676930542,1.46667894448642,273.27987376301604,115.173209201912,0.0
MB-4353,255.197703769352,52.5661002463945,162.191529168153,9.276090408513221,54.5284654467027,40.5520246159063,15.9009977537379
MB-4354,159.007505269813,199.632929725833,211.235877403778,0.0,402.56552147982893,166.703042884801,86.1875613021268
MB-4360,142.10122618206302,220.29678084560902,279.89447617793996,45.3238865884853,212.613226624756,88.6065368747711,65.5336054562711
MB-4362,310.580784803503,64.575210420009,81.91262370391041,49.248348975848714,53.068798212499104,28.9308810756913,15.327272899440803
MB-4368,305.13592789519,33.900174341129606,107.391064767985,0.0,0.0,7.45453521335129,0.0
MB-4374,330.109481735778,46.2812450884891,56.1670069577046,0.6316649928907371,8.61275422141374,0.0,8.79765168679688
MB-4375,236.06955214037998,87.1406505950055,206.127206243704,0.0,60.764521511657,51.347165091248506,32.118709733490014
MB-4381,269.79661368549597,84.8067957782003,140.05874081820102,0.0,0.0,1.03378046172827,0.0
MB-4390,337.741293106861,18.5193245348275,54.88346112824579,0.0,0.0,9.015325401648411,4.90258694914182
MB-4395,311.01125848797795,83.65512193711909,71.8159031916783,15.224783866704302,30.7105343068812,0.0,33.6624088218711
MB-4407,158.45910118870398,39.8571533137216,365.520506241512,0.0,14.3330438337447,30.6507416564965,0.0
MB-4408,146.330195743218,128.907373448635,337.263511685782,0.0,110.41655827152901,89.54236495867991,26.7564034956004
MB-4417,179.289789794323,117.05677323360901,273.386310080051,0.0,146.612314008507,83.6214736231118,22.7396271497074
MB-4418,310.27433226113203,36.16723331716009,93.8019127415366,1.11601347309089,2.43476638684505,5.46651292785698,0.0
MB-4421,254.35666169153703,86.29636050951609,176.88810152534,51.3988919893814,29.0949017090361,23.767777140945807,12.0493371583993
MB-4426,74.4592851041919,20.152583697060003,501.4880495017469,0.0,127.743935757168,117.496307340963,10.6068968808324
MB-4434,250.02498632080898,163.565485115295,143.74378974406798,66.04138661814021,79.5651826606299,14.4646330666731,23.297577735875002
MB-4442,280.84747711429003,42.273875579225,146.085149261497,15.3645275449669,0.0,0.0,0.0
MB-4484,229.06606712093603,37.8864537304994,238.83309567855702,0.0,40.381075257332704,66.54549743689961,10.609430819992198
MB-4529,214.55256482792998,70.71521946713321,224.091996595975,0.0,77.23693494397351,20.576819351186106,22.518753937038106
MB-4548,299.039124693747,117.595663925384,71.9262161612176,14.049448416459699,19.2397083265917,0.0,6.7212100002029205
MB-4557,321.846775944952,10.4114214084696,77.57399869306029,0.0,27.7069044519916,17.3059568132542,7.7772849413329
MB-4564,363.219277593066,22.280114938975395,2.46358797927431,15.344332864792399,17.316954966327,4.9916167798650495,5.4778748017920185
MB-4578,264.467421475448,14.169872217028804,182.081008070537,43.8252602501117,29.083974595601802,31.7963050761726,21.280788414548894
MB-4591,250.070793563222,162.09012169890102,141.175572120016,8.739884233647231,50.0263785991714,4.49274677034337,15.2323536949441
MB-4593,310.817515432529,34.0712977507483,92.82727735622707,11.144943447666499,6.862547367490211,9.46247044962162,4.9544394199651
MB-4598,287.511994001852,63.0195856889352,123.40351493308998,9.53132614898585,14.144941926431501,2.58593265296805,2.3366758648133
MB-4599,321.763778931684,43.7081725628814,76.1922718100235,2.4842298294613703,0.50330814825801,0.0,7.46278795828692
MB-4601,189.29020897600202,221.009503420438,182.915003661609,4.9150770934810994,221.20230795040905,171.306610045344,1.2752900327068202
MB-4603,344.385779234578,22.6484760219712,34.644245811785304,0.0,29.774098236185107,14.9673440287271,3.02045441532002
MB-4607,258.815255228875,47.1484435461986,192.34592398740105,38.7054397464004,0.0,33.5405927517791,12.0792946360317
MB-4616,301.055129561069,96.79079553482893,106.42190785018299,12.171737347317901,0.0,12.380039453550598,1.4432627388281998
MB-4618,226.778519577466,201.14988651941502,148.15141120526698,78.8818463069544,122.631569679869,36.3787927290064,111.152117484477
MB-4621,243.216303088305,79.62333338459821,205.983940328629,1.92925744580375,43.46808153363521,39.6923087442252,18.798168764291397
MB-4623,215.48998603220198,186.610154090589,187.439901771532,1.37459201672473,61.065273341388206,20.7688176118058,11.3161681077808
MB-4626,213.670378661058,247.045837062305,101.55505973287,54.010093369238994,387.867322259995,144.557474617927,47.8686029428557
MB-4627,273.247582520919,16.7207484238952,163.38808781875798,0.0,0.0,24.2597020096278,0.0
MB-4630,279.83802574016005,99.64894307558252,126.251466760667,0.0,2.1985436824460303,0.0,6.42806039429548
MB-4633,263.07976289244203,124.913974205945,139.22980260190099,28.8230244276368,67.6350602289869,60.675557314885395,0.0
MB-4634,290.335573103278,109.51423554044099,120.581175321854,20.4080512172008,0.0,7.40142478938475,0.0
MB-4639,224.34901794965901,78.0110810715416,234.406356016288,31.084236037999702,58.9857830842521,24.9827500223558,24.028562084850503
MB-4640,122.516347012515,125.594905086227,280.711005012013,20.0783868918555,410.609102153069,211.53106751689097,41.0725843361124
MB-4641,247.393446024198,32.885716281111,211.52386102585496,13.377959410641804,11.080162066824201,40.7001833403106,36.7133303526145
MB-4642,305.232071386948,62.6344653144234,69.6236199554246,29.7386060614528,62.9442159459352,19.6169923155012,28.6096629933272
MB-4643,59.6521228382059,2.74528341036327,483.853471522642,0.0,241.58602771880902,150.233416470648,8.49030367310774
MB-4644,215.49615107182203,143.340151090535,188.982375451237,49.3930571433671,188.303174738162,81.194300495291,45.6206641404919
MB-4648,312.889082336173,62.2500044204646,78.974225569552,10.6407667727624,30.234183688064494,9.222690505465868,5.10481381580538
MB-4649,270.409680571218,88.902900853354,161.358378418718,33.733150212703,0.0,15.831915417671402,4.33801583865919
MB-4651,240.74583254888802,92.7715626158224,193.31336583849895,6.20647553324386,18.5382699069444,0.944907187183712,16.0163382936979
MB-4653,144.604608763724,16.105860437741498,339.44597139245604,0.0,231.389234555393,165.19580287453599,26.0407403195378
MB-4654,278.62831770807,39.6543994216658,126.172709507697,0.0,72.8572380952214,33.2261381471805,7.640755426817732
MB-4655,201.403343611168,46.468640994906394,214.09703239413798,3.38038639398619,246.91244870671105,95.15314930352491,56.9965789188766
MB-4660,0.0,563.332706616063,414.65957551642197,42.4425531888276,349.80289728857,48.3932580916754,13.5288246873703
MB-4661,279.295286715388,57.9092634525806,141.31307497643,54.2919586421387,8.797401608499117,27.6423928774005,25.4250063028133
MB-4663,148.199794861496,180.878102591698,236.56876146391602,51.307806593379496,331.368258149241,140.393569245198,81.2226633887752
MB-4665,329.458958084091,29.79186948147,67.78929523635951,0.0,0.0,4.49084513998591,0.0
MB-4666,310.761208175052,142.578658499474,12.708740232216599,20.9809942265739,95.625130784032,31.7689482103469,29.347733690557998
MB-4669,253.25797426232003,156.008670813286,113.813957323996,21.5655327083735,144.169247246955,19.5643024693897,20.3262550901872
MB-4670,316.359393024414,30.594018078267197,80.4906164976388,0.0,0.0,11.801130261287598,0.0
MB-4671,292.499239908714,54.99820133064551,121.11842474328002,4.59677816756516,0.0,2.1974492563074897,11.045374809719998
MB-4672,268.77056833287,129.53270254325,143.088283264505,22.9569631115735,31.7385930006149,13.986059772326099,23.870504094165106
MB-4673,263.970082696326,53.0846987226289,137.934050862197,8.34835891901122,88.79540819875,54.06660111306189,6.1494249231441
MB-4674,359.17513442586,45.316421176292714,0.0,15.7993904437258,23.2637861677385,0.0,18.213861646808
MB-4675,258.62948681351,67.7835981965658,181.37739833367698,34.674099225593,0.0,0.0,21.133800255503303
MB-4679,194.21824691927296,108.572838927801,266.237829659524,0.0,0.0,0.0,0.0
MB-4681,310.640405315899,14.246375747607699,96.660164406744,0.0,32.3710858048816,15.7499559739048,9.890282707931947
MB-4682,141.688070515312,73.7216486667664,370.8332177948049,42.739534364755286,102.403928370381,54.739467523377286,25.4658402404998
MB-4685,145.964340721326,174.252852912867,302.49450493021,63.113093607895784,145.70843514670202,61.25848737937299,73.1876916717525
MB-4686,330.407605740928,82.1575383027742,1.06344983649903,4.772369936383309,157.634497849063,53.751437516249894,8.942418304437801
MB-4687,252.415679897951,143.021747663738,144.756716332903,26.289212751580703,46.8341070862572,0.0,23.610727993218998
MB-4688,277.318432389314,44.046266085820704,114.567822874847,6.62675878795222,125.534368680103,45.3085252815262,13.969130472751699
MB-4691,239.208637606853,85.26914824722641,199.89880948273998,21.121319683062698,58.543208440876505,49.0038741246033,10.844986314893301
MB-4692,327.67706484374696,40.18292479271479,65.3736226384086,0.0539661073335492,0.0,0.0,0.0
MB-4694,248.614543225456,70.63976176617099,190.722474397795,0.0,50.25651896156001,46.3117058590621,39.2771975254105
MB-4695,226.185994070172,58.6646566566878,189.131603253191,0.0,117.180763822518,59.169524532614794,9.80678811806687
MB-4698,317.316792562476,10.736096507981,88.9694082779153,0.0,22.527020659457307,18.2171952216858,7.91329302225944
MB-4701,312.874269016097,38.1434384748122,87.27548272823731,0.0,10.0091086639629,15.0761642905693,6.320611895912781
MB-4702,115.69985296878299,173.188439645302,387.188486177721,43.6388884497744,94.2718293601828,42.9742449156771,17.0012662298829
MB-4704,286.124713458475,41.8259233952924,118.00056189385799,0.0,68.4429081787207,30.042949539802297,0.0
