Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-A8-A09N,0.219858988519827,-0.210789589850937,0.362392367048549,-0.500473087025316,-0.134717605832716,-0.358665905940702,0.00404756546823376,0.18841186137902902,0.23983594079363801,-0.24704044383774698,-0.0856278338538446,0.16461028058276098,0.440467666287892,-0.22008937891396999,0.19372423087435,0.0468452496424079,0.20969385606219798,0.40470662664233503,0.0734206758477244,-0.125417287915227,-0.065398659905593,-0.0471410333766288,-0.0462303563688085,-0.21164168012122,-0.15721179627142098,0.21541005725683998,0.0636095115621082,-0.17113647328350198,-0.340297213892729,0.15740247040524802,0.38697451169532104,0.269402681118199,0.37716249387645706,-0.34354345591292307,0.0618680343189605,0.214590699668957,-0.152480503575031,-0.281916469303086,0.159912451085029,0.275501493596974,0.33298609613356,-0.18744883757561703,0.0841709440721272,0.00844357203175222,-0.319341860872898,0.35545061657698296,0.0929388170477862,-0.025517438786085003,-0.0344352483005016,0.0549741294178582
TCGA-A8-A09Q,0.18849647055788302,0.39384408171965296,0.316038272142153,-0.23355230804337804,-0.221599088249318,-0.0853925579517001,-0.16810089948865997,0.0437649166450026,0.172173154281034,-0.0415359104028052,0.16748873489197103,-0.0226156000607164,0.293884238414529,-0.213288701076903,0.041037477397955005,0.000203943825205222,0.133663046176642,0.188184670131427,-0.0495730179819093,-0.16551439080638097,0.126084172090607,-0.158332542928912,0.20618555579259001,0.14040949234052,0.283741689481269,-0.45344078215521,-0.160688663958517,-0.169372999441383,-0.00125678580515845,0.131484643810895,0.256199800532105,0.332129930961091,0.387755251293408,-0.287866665962289,-0.369785974070589,0.24304313077366502,-0.25269372004491103,0.12763564291475402,0.130921701917555,0.0633043806191541,0.274949241806943,-0.0942234805204644,-0.0268884547108806,-0.37346759421142794,-0.238538594662954,0.23976640055921103,-0.0666565237311752,0.125558789829637,-0.348927169637513,0.0908721001350727
TCGA-A8-A09R,-0.20784926701732104,0.20561187862869001,0.0562890907880112,0.27190069338918105,0.174002829703518,0.136812925147313,0.0732666047978554,0.23403018786580898,-0.163931037737543,0.182144334115071,0.195496662262517,-0.363068206070524,-0.329759636516762,0.27509023288962103,-0.0696982957714508,-0.082894834613892,-0.163294919789358,-0.0383287481751177,-0.0323626759162719,0.484214817942617,0.0944556734003038,-0.17514411522802598,0.0827824639333992,0.13189530643880498,0.21089079218117002,0.501246038239748,0.403868030572088,-0.024106500951947003,0.24246520605036803,0.24842575860909302,0.0739848594915819,-0.491370069133995,-0.502765541338808,0.0146050817253573,-0.329523307728571,-0.234946485723698,-0.113962816081248,0.264267687458419,0.0704526593599471,-0.0538275053597742,0.305526715156656,-0.0278286751017504,0.125837651695161,0.156508783767699,-0.0911554256542022,-0.34330289173145695,0.15224565259148998,-0.0441599493822131,-0.25916120131329,-0.0861028469359469
TCGA-A8-A09T,0.0209881479388936,-0.35639717495897294,0.16822846234235997,-0.040568498012878,-0.166932812850868,-0.0141980647330741,0.0217090756362624,0.0373861493782545,-0.0142185784162845,0.0263590586801572,-0.16839317898687198,0.22777048418810603,0.20999969679449695,0.241011575800245,0.35311821724429493,0.27669105531747495,0.284349935840585,-0.00528591715389981,0.0523838305262632,-0.252931420879469,-0.0280462127894725,-0.0869002863776754,-0.37118265283937796,-0.317081956278433,-0.133881974154579,-0.28442882596502195,-0.28079930852978996,-0.160481979909232,-0.0838256080735208,-0.0578723722129668,0.21878694961316394,0.254570679755446,-0.13748868897840802,-0.142755145543894,-0.43464291358322293,0.317889521119945,0.147024766453017,0.24595192576519798,-0.0234593062788162,0.0141821056010014,0.163615260218315,-0.253012565411119,0.206373976676846,-0.17307785429257502,-0.17146996013179,-0.04608757475027,0.0304695184555556,-0.0939737037633571,-0.412392702372064,0.0977016649094035
TCGA-A8-A09V,-0.43098332590946503,-0.5327043629221261,-0.199662102893992,-0.36238905663498,-0.21700080466389102,0.0182319195695567,-0.299556989780928,-0.12156779057494302,-0.4347842145684171,-0.29630179275694607,-0.394951710796414,-0.38666307904180497,-0.265977356392802,-0.124954838894647,0.13729349269361998,-0.105561915791815,-0.307511791616536,-0.0960098496784294,-0.37480763441292597,0.0274730092653415,-0.121773948588805,-0.27268418081831197,-0.30530303686409305,-0.461102565816945,-0.408990032776041,-0.506977625282831,-0.532287497957455,0.00980542524543962,-0.264370944068821,0.300120449174278,-0.510279609843374,-0.542065511569545,-0.568007788919416,-0.19693012480637398,-0.142759624829932,-0.623110438226438,-0.29040972260749204,-0.20099186405870104,-0.317433522545294,-0.36053507045133004,-0.227091754949756,-0.5345910824026789,0.157806601224052,0.0898573604595827,-0.443061530136912,-0.43881197954382795,0.20673176376581098,-0.4646229193364079,-0.172092911046969,-0.325780642056441
TCGA-A8-A09W,0.310531393030331,0.0561205378599838,0.431624590330192,-0.0611044641789091,-0.0852873987336756,-0.20626608124835302,0.0784654402286696,0.31621314594879696,0.347125947396811,-0.0317244478729859,0.157161068346518,0.212721848879496,0.529296379628288,-0.12427709907286599,0.17622774811880498,0.100861626862199,0.320997566435154,0.4991006967309221,0.17748196424690899,-0.207698221592381,0.1901230197952,-0.151142364088185,0.12293619725317698,-0.0474977995832954,-0.0113047711896179,0.205316072216246,0.167223814145504,-0.189105859515347,0.0563128690049751,0.250511277410676,0.439554267141113,0.45484854213685205,0.24422580914299202,-0.19366292186255998,-0.165514255995194,0.42610144402542605,-0.0018408351520835,-0.284266502398769,0.241229962743881,0.30816362823206106,0.349604348117228,0.22625690738670898,0.259094170622576,-0.138273545935174,-0.320945167246949,0.190170091166176,0.0194884792092697,0.15750188527547598,-0.197502066340972,0.268487613910689
TCGA-A8-A09X,0.339885476300129,0.497722173147891,0.4219390084226529,0.0316419069372487,-0.0714850175744806,-0.16438247487582,0.0528540011013801,-0.0370763288474765,0.13879483925263097,-0.0057491686173860605,0.263901872755874,0.20790603532688898,0.410105815107052,-0.0876864622762447,-0.187188366908388,-0.147692820376423,0.291536704421445,0.341222342034786,0.0207680836073635,-0.19257727845614198,-0.150394980466314,-0.261904603866561,0.314219924708373,0.346316862938865,0.27896946934581796,0.24721683573672398,0.360614515914762,-0.173782060481271,0.0250062292888517,0.0938073388492353,0.395551628816057,0.43401521636275003,0.534057238131882,-0.186453654082972,-0.0883059154363763,0.493246501722005,0.0695406398400691,-0.267736738926347,0.106190890071565,0.23077955612631398,0.135869757058313,0.38204335990363597,-0.10606815214429499,-0.282016927669929,-0.1495055607005,0.27893459655475394,-0.19236663888150302,0.0190321164184938,-0.17364684000756603,0.17043984906903603
TCGA-A8-A0A1,0.0153535259248999,0.4851525118503329,0.21997557666568104,0.17454220623206199,-0.0405630006560747,0.11831839367228901,0.27796633262082,-0.0607271722606151,-0.0771108095341772,0.276296122939567,0.417619448099911,-0.24692810424695302,-0.33491469079271396,0.181036318646656,0.241531097969631,0.0933270891423031,0.14662385996819,-0.214787074004145,-0.27534918519641494,0.0855485451558448,0.0424039581674041,0.0743206799216104,0.22364268636477203,0.42241241893644804,0.40634208724462606,0.255501795015833,0.3873341269504339,-0.0706710915793183,0.28290301422262104,0.22533122990457896,-0.181596980274564,-0.48820597909622,-0.56376946169152,-0.00170452347348488,0.0147046912590216,-0.44690941715559296,0.14062396226536902,-0.115856028875004,-0.169462238422983,0.11380093975805802,0.17384833257989998,0.145328965934036,0.0548768984556987,-0.0189933762400314,0.20954052083964703,-0.400713196241005,0.268992597302302,-0.133686093458475,-0.14090694484666,0.20128486411198496
TCGA-A8-A0A2,-0.31537757924563203,-0.24119670563283802,0.154747189229644,-0.265976658544009,-0.262743143417702,-0.0803398984549002,-0.227325649646916,-0.0961732054751469,-0.22401294157276,-0.21329526822689102,-0.29198568925121804,-0.211214111159392,-0.4249307737113979,-0.25324987679010996,0.00821814361866413,-0.164188408165059,-0.164768335835366,-0.33423652520826397,-0.387919639519041,-0.40077567521237106,-0.0754691482990798,-0.209255820238137,-0.230136423706506,-0.25524293995654,-0.20758355816609503,-0.5171813979141311,-0.386972722564442,-0.144036336595763,-0.264239963442717,-0.0489804876808798,-0.38547635551585496,-0.32339552618106804,-0.353043457477294,-0.261597732349232,-0.36351948926633,-0.231071540100042,-0.344338488828998,0.0807094190205216,-0.0111505075686483,-0.299645892384384,0.14672516702824098,-0.49661945694168896,-0.21559271413109898,-0.0949469735820281,-0.282217024067307,-0.204563659740226,0.23998635032603602,-0.348836273696623,-0.30526088809852303,-0.212747240877435
TCGA-A8-A0A4,-0.10225253688886,-0.5040562684877891,-0.0225190492939339,-0.19105464881508202,0.117534944388607,-0.0201674307158798,-0.305608793143866,0.21004816199383397,-0.33919412363645,-0.0729951072032058,-0.3815188946575221,-0.19574060699720497,-0.212565562516548,-0.12493756604885099,0.18799550574983398,0.074396961104181,-0.175083394519164,-0.15735393539745202,-0.234959740968615,-0.13276614302283402,-0.19058535359640802,-0.17844540394880604,-0.271969198240451,-0.483045545972749,-0.43657721551439704,-0.29785629902389804,-0.42391630367020294,0.204462183756595,-0.19739858576965302,0.0761205916367764,-0.26621056508197,-0.38993282580986,-0.370015977518171,0.299736074279409,-0.253907652496681,-0.40236485168876,-0.316881836437158,-0.12498538687806901,-0.139658106955057,-0.162489032035464,-0.0696982867484386,-0.375021207323724,-0.0862243844872888,-0.28508665795264004,-0.556518948591989,0.18525377016290304,0.0617334337539626,-0.32448934456260803,-0.0885867132332855,-0.022917066750652
TCGA-A8-A0A6,-0.19442874526553697,0.547460082800731,0.0418934164483743,0.16520593718038,-0.0112436694430794,-0.131110452196957,0.0852856133669035,0.040148648337933995,-0.29321151072388,0.23701708353269899,0.35421585157953395,-0.33880231501379304,-0.5452690945774771,-0.169013671030747,-0.328949291332562,-0.263795040426241,-0.240127665153363,-0.47537022216153296,-0.293665256429482,-0.199600750901448,0.0354443621279915,-0.24296133994984304,0.177756082352453,0.44567163258246706,0.36886814567119397,0.36169645245890997,0.41513788898543996,0.0417489343552344,0.35730730237623404,-0.27005334734422304,-0.187655907098555,-0.38682888296127504,-0.626171337147295,-0.0801183483923141,0.0545447966529721,-0.273454131896968,-0.007683286007678559,0.444012887840337,-0.06951170903073799,0.12905441262977402,0.507560589605644,-0.0838846845623926,-0.178909366883067,-0.0434945692869236,0.128114369247736,-0.15454116528635098,0.10740587713078098,-0.198019237567474,-0.37978507341416606,-0.0501650935319334
TCGA-A8-A0A7,0.238855037664406,0.661621395500282,0.22547260608470301,0.0525224227704647,0.20861719080224897,-0.0385508048820773,0.32902018252351,0.19387249142892998,0.18833751273805802,0.26188757024179,0.44662684940313796,0.0770153747121073,-0.0718421755672439,0.279831292331737,-0.36812253241452997,-0.35526388649498997,0.192433435006328,-0.17443310817581198,-0.0847639879315841,-0.21018507417121102,0.0572978407353351,-0.0526417920002018,0.290112765807875,0.517667511160263,0.462962406476065,0.595315940306334,0.625423935312436,0.146330879332798,0.317824240295079,-0.168939271910852,0.300839350816266,-0.0045057347379233205,-0.536645882451957,-0.145768854587,-0.203097121611533,0.268190701681825,0.14958518300490803,0.178466780674374,0.205779617609661,0.36539848521376,0.360190035260614,0.29472121775379,-0.0963628598870248,-0.0506946553854587,0.10872784472852802,-0.0889496677440061,-0.00846003344093893,0.0238711921076729,-0.311361659579667,0.26077327078215196
TCGA-A8-A0A9,-0.325228333813175,-0.20408095978148497,-0.17104445208648,-0.0795337972154363,-0.122398497003069,-0.00260506700459623,0.17691728541027102,-0.287031353239534,0.0487226788662171,-0.061430517102333,-0.128172369050477,0.00648504461786786,-0.0214011375702535,0.0372941346421605,0.16726823188437,0.0571754074834941,-0.24974411738680102,0.134675619414966,-0.11066584605939399,-0.389166458877109,-0.16959825174950197,-0.0408438742578368,-0.168190563246774,-0.0373380918889917,-0.0178968401721917,0.31703558130882503,0.13772295440070098,-0.25483522849546203,-0.21102700715243,0.22901898621770497,-0.22733441423142803,0.0374639588754672,0.173877554262696,-0.17798848879967702,-0.222252206341685,-0.37201275056889005,-0.184328062013443,0.105909683359145,-0.22335612656085302,-0.0949993179929081,0.0727204449223486,0.319128903079229,-0.22766136900539602,0.00405651082406805,0.10375561689949,0.27181866704117896,0.18564725792954698,-0.16641242008099696,-0.21679996446328503,-0.128189382563536
TCGA-A8-A0AB,-0.159035611206179,-0.620185949245313,-0.186680507487144,-0.336092835885801,-0.0900185314095186,0.0316907455094698,-0.283105122882726,0.0591713246456311,-0.27354035806544397,-0.298516326236847,-0.43164957321253,-0.15105300052636497,0.24613353176959898,-0.323995233702592,0.0538314965115904,-0.096126558586718,-0.26473912573666303,0.320957634939202,-0.170117992538305,-0.404629183677312,-0.0267224556230777,-0.35369656745306394,-0.385594017708503,-0.587908932205357,-0.4546507656410779,-0.7594540233754921,-0.670962928370199,-0.261772141117374,-0.365197967206873,0.30100709913439805,-0.288525174090915,0.0065321515020633205,0.159087014949151,-0.285802384738422,-0.0031407631822366303,-0.353713263970399,-0.265330544860865,-0.19558236420967,-0.0108311964713084,-0.0964670718003525,0.20129738792043,-0.24073470996072002,0.029581688487692,0.10957034377662898,-0.46065189549359703,-0.0369245270246253,0.280925075546005,-0.33518071656633197,-0.0515665128661751,-0.232031174071812
TCGA-A8-A0AD,-0.008886205809022829,-0.18991820111376004,0.27711463144869103,0.232958407047284,-0.0568959402140577,-0.0318672230380479,0.0982886655311099,0.0390705139797319,0.104771056046142,0.0418920384919209,0.00201731603738639,-0.194736783442511,-0.221829570763386,0.308325405025466,0.257960212921363,0.16277101902925598,-0.0905314108469346,-0.10030499149439098,0.0431616572563729,-0.0887344586884402,-0.0812814020217198,0.0818982516702685,-0.0491820201539415,-0.184114243191502,0.023596674126822002,-0.473212700386957,-0.31349323557867,-0.121418948903607,0.098852474626285,0.0245841940961044,0.107382956582407,-0.26671262296570303,-0.35997778679510706,-0.0326747426943202,0.0470869885387103,-0.18823275404801101,-0.039825339219257,0.0719206450370178,0.031571116908085,0.0471916477802096,0.20091025272759602,-0.147011557299691,-0.0790132455522127,0.40179398221064294,0.0689536822391778,-0.171042430459085,0.270486245523159,-0.117812511143966,-0.31091668258503696,-0.0121875038881595
TCGA-AC-A23C,-0.22407617769880897,-0.0220378408625796,0.185249036093584,-0.305309691813559,-0.21361524506589002,-0.30034579836082,-0.006849142364695329,0.0735732646278153,-0.31398428945488105,-0.140296323712465,-0.0018704370025194302,-0.269150388976081,-0.277207365935966,-0.217214001780506,-0.380055215005288,-0.347621521289617,-0.109396462552881,-0.10505811342290301,-0.291213753081925,-0.330957031565117,-0.0016732462106682198,-0.368995484309872,-0.237795790074412,-0.0498184516491422,0.0163607461135646,0.10412709262316,0.0759152949382227,-0.0185367689412668,0.0437270200109049,-0.12451939490002399,-0.132669782501491,-0.36159688155961894,-0.521452513750247,-0.343989513713884,-0.24179727743164603,-0.435166412406032,-0.322411221708546,0.032976193011118995,-0.0018146769936976399,0.0805398303097968,0.25786946791307697,-0.228830100110587,0.0681575653409295,0.06899227081524201,-0.30472979892637,-0.227123740984682,0.0112902760040952,-0.244267410227781,-0.404023978021806,-0.11065667023014
TCGA-AN-A03X,0.16997383436083302,-0.19489123673438602,0.316022829980841,0.6332533722607211,0.263110158422431,0.18357579729975498,0.322479174693605,0.18251884298873303,0.26531226978064304,0.468407203121445,0.25141797349748,-0.0398728873620014,-0.39814630332743195,0.6324839010604411,0.373467599945748,0.26297948705304297,0.236878241117241,-0.404402241472499,0.126683118522175,0.20112234197187398,0.00487867084773141,0.337297852132885,0.17414743245288097,0.0777320674133344,0.178656724723796,0.119764577940228,0.0955368145809005,0.10002849278307101,0.19103405559312198,-0.195368876374333,0.10952648085933502,-0.0012465222119650802,-0.0121455031884285,0.28629677565417605,0.318137232572976,0.351517214132315,0.13277876911595,0.47639648986756505,0.206250877897175,-0.16381309067019198,0.223882446985716,0.318881624182012,-0.244250715136719,0.30916341562368604,0.30542471769713103,-0.0219463013986555,0.41751373339459597,0.176144231577755,0.00270844371936024,0.246292986084753
TCGA-AN-A03Y,-0.0131208239628243,-0.220250556780772,-0.23159803485740804,-0.40387642552468894,-0.31313200515898,-0.259923777946429,-0.224882752871253,-0.16899197436281801,-0.0164609043909653,-0.219156427183787,-0.312830569243448,0.40632109812505,0.44213960044030504,-0.41220678570474395,-0.0298908403534081,-0.0518365195748669,0.0249755659760227,0.331317954678189,-0.0722139331315045,-0.38794472021018794,-0.0947812520473379,-0.330830674855232,-0.236941091381305,-0.21403476754124698,-0.31295200951952196,-0.338118291892746,-0.364133432205418,-0.16932476087708404,-0.43161558696467794,-0.0232734354919178,0.218843605474527,0.45169092555265394,0.5069575052355461,-0.29124780689010604,-0.284664876806036,0.305828400373243,-0.19034113909412398,0.220995921687338,-0.125858918812828,-0.180458353447498,0.143449976524168,0.0788057459706872,0.0705517661724732,-0.36542330701996706,-0.44066047534214603,0.53667775019303,-0.239157435964263,-0.012400541576818998,-0.23358822261738799,-0.116689197135333
TCGA-AN-A041,-0.305342432622477,-0.234409660488885,0.20418772806010702,0.468119914571125,0.20460847402014698,-0.123044902972048,-0.0199405957291202,-0.0243023943224502,-0.353647203960662,0.0948403941619268,-0.0558197844259382,-0.14534324990761702,-0.0885899445793674,0.403436808478472,0.24588987001599902,0.0102874514541476,-0.39190111616903606,-0.0187969604364958,-0.124314571161321,0.39896447564848797,-0.0402979425839228,-0.0754127486281715,-0.0898510841856576,-0.219227665888462,-0.238057638621017,-0.26657138457803,-0.275418827892577,-0.0752725666162068,0.0872927002034523,0.27814133991322304,-0.135009526176256,-0.24501047174527602,-0.311615483431583,0.15442815825127498,0.167509202859867,-0.5173568950776071,-0.0880051614922515,0.0315566295106755,-0.122326693182831,0.127142736149915,0.196880915898815,-0.3378702021126261,0.24893962163617603,0.37279488357193796,-0.200715378240117,0.0508670188750764,0.325463428045754,-0.13440570911924002,0.241967667812059,-0.155811571779443
